,Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Marketing_Airline_Network,Operated_or_Branded_Code_Share_Partners,DOT_ID_Marketing_Airline,IATA_Code_Marketing_Airline,Flight_Number_Marketing_Airline,Originally_Scheduled_Code_Share_Airline,DOT_ID_Originally_Scheduled_Code_Share_Airline,IATA_Code_Originally_Scheduled_Code_Share_Airline,Flight_Num_Originally_Scheduled_Code_Share_Airline,Operating_Airline ,DOT_ID_Operating_Airline,IATA_Code_Operating_Airline,Tail_Number,Flight_Number_Operating_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,FirstDepTime,TotalAddGTime,LongestAddGTime,DivAirportLandings,DivReachedDest,DivActualElapsedTime,DivArrDelay,DivDistance,Div1Airport,Div1AirportID,Div1AirportSeqID,Div1WheelsOn,Div1TotalGTime,Div1LongestGTime,Div1WheelsOff,Div1TailNum,Div2Airport,Div2AirportID,Div2AirportSeqID,Div2WheelsOn,Div2TotalGTime,Div2LongestGTime,Div2WheelsOff,Div2TailNum,Div3Airport,Div3AirportID,Div3AirportSeqID,Div3WheelsOn,Div3TotalGTime,Div3LongestGTime,Div3WheelsOff,Div3TailNum,Div4Airport,Div4AirportID,Div4AirportSeqID,Div4WheelsOn,Div4TotalGTime,Div4LongestGTime,Div4WheelsOff,Div4TailNum,Div5Airport,Div5AirportID,Div5AirportSeqID,Div5WheelsOn,Div5TotalGTime,Div5LongestGTime,Div5WheelsOff,Div5TailNum,Duplicate
398879,2022,1,1,5,3,05/01/2022,B6,B6,20409,B6,69,,,,,B6,20409,B6,N3065J,69,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,11697,1169706,32467,FLL,"Fort Lauderdale, FL",FL,12,Florida,33,955,1012.0,17.0,17.0,1.0,1.0,0900-0959,15.0,1027.0,1330.0,4.0,1330,1334.0,4.0,4.0,0.0,0.0,1300-1359,0.0,,0.0,215.0,202.0,183.0,1.0,1237.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
270799,2022,1,1,26,3,26/01/2022,DL,DL_CODESHARE,19790,DL,5772,,,,,YX,20452,YX,N241JQ,5772,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,1036,1033.0,-3.0,0.0,0.0,-1.0,1000-1059,15.0,1048.0,1135.0,12.0,1154,1147.0,-7.0,0.0,0.0,-1.0,1100-1159,0.0,,0.0,78.0,74.0,47.0,1.0,187.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
307303,2022,1,1,7,5,07/01/2022,AA,AA,19805,AA,386,,,,,AA,19805,AA,N919NN,386,13495,1349505,33495,MSY,"New Orleans, LA",LA,22,Louisiana,72,13303,1330303,32467,MIA,"Miami, FL",FL,12,Florida,33,619,611.0,-8.0,0.0,0.0,-1.0,0600-0659,14.0,625.0,854.0,7.0,910,901.0,-9.0,0.0,0.0,-1.0,0900-0959,0.0,,0.0,111.0,110.0,89.0,1.0,675.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
453895,2022,1,1,23,7,23/01/2022,UA,UA_CODESHARE,19977,UA,5915,,,,,OO,20304,OO,N148SY,5915,13244,1324402,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,1615,1606.0,-9.0,0.0,0.0,-1.0,1600-1659,9.0,1615.0,1728.0,9.0,1804,1737.0,-27.0,0.0,0.0,-2.0,1800-1859,0.0,,0.0,169.0,151.0,133.0,1.0,872.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
417562,2022,1,1,28,5,28/01/2022,B6,B6,20409,B6,801,,,,,B6,20409,B6,N527JL,801,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,1230,1230.0,0.0,0.0,0.0,0.0,1200-1259,9.0,1239.0,1505.0,6.0,1535,1511.0,-24.0,0.0,0.0,-2.0,1500-1559,0.0,,0.0,305.0,281.0,266.0,1.0,1931.0,8,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
242470,2022,1,1,15,6,15/01/2022,WN,WN,19393,WN,1350,,,,,WN,19393,WN,N8508W,1350,15376,1537604,30436,TUS,"Tucson, AZ",AZ,4,Arizona,81,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,730,721.0,-9.0,0.0,0.0,-1.0,0700-0759,11.0,732.0,909.0,7.0,925,916.0,-9.0,0.0,0.0,-1.0,0900-0959,0.0,,0.0,115.0,115.0,97.0,1.0,639.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
55332,2022,1,1,14,5,14/01/2022,DL,DL,19790,DL,1231,,,,,DL,19790,DL,N920DU,1231,13303,1330303,32467,MIA,"Miami, FL",FL,12,Florida,33,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1430,1425.0,-5.0,0.0,0.0,-1.0,1400-1459,19.0,1444.0,1724.0,7.0,1725,1731.0,6.0,6.0,0.0,0.0,1700-1759,0.0,,0.0,235.0,246.0,220.0,1.0,1501.0,7,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
146475,2022,1,1,4,2,04/01/2022,AA,AA_CODESHARE,19805,AA,5534,,,,,OH,20397,OH,N564NN,5534,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,15249,1524906,35249,TLH,"Tallahassee, FL",FL,12,Florida,33,1315,1853.0,338.0,338.0,1.0,12.0,1300-1359,36.0,1929.0,2026.0,13.0,1458,2039.0,341.0,341.0,1.0,12.0,1400-1459,0.0,,0.0,103.0,106.0,57.0,1.0,386.0,2,338.0,0.0,3.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
204950,2022,1,1,23,7,23/01/2022,WN,WN,19393,WN,2187,,,,,WN,19393,WN,N8669B,2187,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,13198,1319801,33198,MCI,"Kansas City, MO",MO,29,Missouri,64,535,532.0,-3.0,0.0,0.0,-1.0,0001-0559,10.0,542.0,755.0,4.0,815,759.0,-16.0,0.0,0.0,-2.0,0800-0859,0.0,,0.0,100.0,87.0,73.0,1.0,533.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
236927,2022,1,1,6,4,06/01/2022,WN,WN,19393,WN,3424,,,,,WN,19393,WN,N7855A,3424,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,10800,1080003,32575,BUR,"Burbank, CA",CA,6,California,91,700,700.0,0.0,0.0,0.0,0.0,0700-0759,12.0,712.0,756.0,9.0,810,805.0,-5.0,0.0,0.0,-1.0,0800-0859,0.0,,0.0,70.0,65.0,44.0,1.0,223.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
429730,2022,1,1,3,1,03/01/2022,AA,AA_CODESHARE,19805,AA,3200,,,,,OO,20304,OO,N614QX,3200,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,11503,1150305,31503,EGE,"Eagle, CO",CO,8,Colorado,82,1117,1106.0,-11.0,0.0,0.0,-1.0,1100-1159,31.0,1137.0,1436.0,16.0,1445,1452.0,7.0,7.0,0.0,0.0,1400-1459,0.0,,0.0,148.0,166.0,119.0,1.0,748.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
480188,2022,1,1,16,7,16/01/2022,DL,DL_CODESHARE,19790,DL,4484,,,,,OO,20304,OO,N831SK,4484,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,13342,1334207,33342,MKE,"Milwaukee, WI",WI,55,Wisconsin,45,1030,1055.0,25.0,25.0,1.0,1.0,1000-1059,31.0,1126.0,1213.0,5.0,1156,1218.0,22.0,22.0,1.0,1.0,1100-1159,0.0,,0.0,86.0,83.0,47.0,1.0,297.0,2,22.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
195774,2022,1,1,5,3,05/01/2022,WN,WN,19393,WN,538,,,,,WN,19393,WN,N7855A,538,11603,1160302,31603,EUG,"Eugene, OR",OR,41,Oregon,92,13796,1379608,32457,OAK,"Oakland, CA",CA,6,California,91,1650,1709.0,19.0,19.0,1.0,1.0,1600-1659,10.0,1719.0,1829.0,4.0,1815,1833.0,18.0,18.0,1.0,1.0,1800-1859,0.0,,0.0,85.0,84.0,70.0,1.0,445.0,2,2.0,0.0,0.0,0.0,16.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
420364,2022,1,1,5,3,05/01/2022,DL,DL,19790,DL,1381,,,,,DL,19790,DL,N354DN,1381,13303,1330303,32467,MIA,"Miami, FL",FL,12,Florida,33,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,1018,1019.0,1.0,1.0,0.0,0.0,1000-1059,12.0,1031.0,1158.0,4.0,1213,1202.0,-11.0,0.0,0.0,-1.0,1200-1259,0.0,,0.0,115.0,103.0,87.0,1.0,594.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
58769,2022,1,1,26,3,26/01/2022,DL,DL,19790,DL,1589,,,,,DL,19790,DL,N372DN,1589,12339,1233904,32337,IND,"Indianapolis, IN",IN,18,Indiana,42,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,1511,1511.0,0.0,0.0,0.0,0.0,1500-1559,13.0,1524.0,1631.0,5.0,1643,1636.0,-7.0,0.0,0.0,-1.0,1600-1659,0.0,,0.0,92.0,85.0,67.0,1.0,432.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
488081,2022,1,1,10,1,10/01/2022,UA,UA_CODESHARE,19977,UA,5140,,,,,OO,20304,OO,N910SW,5140,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,11076,1107602,31076,CMX,"Hancock/Houghton, MI",MI,26,Michigan,43,2030,2101.0,31.0,31.0,1.0,2.0,2000-2059,52.0,2153.0,2400.0,3.0,2309,3.0,54.0,54.0,1.0,3.0,2300-2359,0.0,,0.0,99.0,122.0,67.0,1.0,360.0,2,54.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
219928,2022,1,1,18,2,18/01/2022,WN,WN,19393,WN,1254,,,,,WN,19393,WN,N441WN,1254,12391,1239103,31703,ISP,"Islip, NY",NY,36,New York,22,10693,1069302,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,1735,1744.0,9.0,9.0,0.0,0.0,1700-1759,5.0,1749.0,1857.0,6.0,1915,1903.0,-12.0,0.0,0.0,-1.0,1900-1959,0.0,,0.0,160.0,139.0,128.0,1.0,803.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
435760,2022,1,1,7,5,07/01/2022,DL,DL_CODESHARE,19790,DL,4076,,,,,OO,20304,OO,N260SY,4076,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,10800,1080003,32575,BUR,"Burbank, CA",CA,6,California,91,1130,1129.0,-1.0,0.0,0.0,-1.0,1100-1159,15.0,1144.0,1223.0,1.0,1235,1224.0,-11.0,0.0,0.0,-1.0,1200-1259,0.0,,0.0,125.0,115.0,99.0,1.0,574.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
54016,2022,1,1,13,4,13/01/2022,DL,DL,19790,DL,2513,,,,,DL,19790,DL,N138DU,2513,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,548,548.0,0.0,0.0,0.0,0.0,0001-0559,13.0,601.0,708.0,4.0,735,712.0,-23.0,0.0,0.0,-2.0,0700-0759,0.0,,0.0,107.0,84.0,67.0,1.0,391.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
282510,2022,1,1,7,5,07/01/2022,DL,DL_CODESHARE,19790,DL,4650,,,,,9E,20363,9E,N331PQ,4650,10423,1042302,30423,AUS,"Austin, TX",TX,48,Texas,74,11193,1119302,33105,CVG,"Cincinnati, OH",KY,21,Kentucky,52,1015,1005.0,-10.0,0.0,0.0,-1.0,1000-1059,18.0,1023.0,1331.0,4.0,1339,1335.0,-4.0,0.0,0.0,-1.0,1300-1359,0.0,,0.0,144.0,150.0,128.0,1.0,958.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
224777,2022,1,1,19,3,19/01/2022,WN,WN,19393,WN,2464,,,,,WN,19393,WN,N556WN,2464,15304,1530402,33195,TPA,"Tampa, FL",FL,12,Florida,33,10821,1082106,30852,BWI,"Baltimore, MD",MD,24,Maryland,35,550,544.0,-6.0,0.0,0.0,-1.0,0001-0559,11.0,555.0,738.0,3.0,810,741.0,-29.0,0.0,0.0,-2.0,0800-0859,0.0,,0.0,140.0,117.0,103.0,1.0,842.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
159747,2022,1,1,30,7,30/01/2022,AS,AS_CODESHARE,19930,AS,2340,,,,,QX,19687,QX,N422QX,2340,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,13486,1348602,33486,MSO,"Missoula, MT",MT,30,Montana,84,2140,,,,,,2100-2159,,,,,5,,,,,,0001-0559,1.0,A,0.0,85.0,,,1.0,389.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
244969,2022,1,1,16,7,16/01/2022,WN,WN,19393,WN,2925,,,,,WN,19393,WN,N251WN,2925,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,12954,1295407,32575,LGB,"Long Beach, CA",CA,6,California,91,915,912.0,-3.0,0.0,0.0,-1.0,0900-0959,10.0,922.0,919.0,3.0,940,922.0,-18.0,0.0,0.0,-2.0,0900-0959,0.0,,0.0,85.0,70.0,57.0,1.0,355.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
514419,2022,1,1,5,3,05/01/2022,UA,UA,19977,UA,546,,,,,UA,19977,UA,N69810,546,14679,1467903,33570,SAN,"San Diego, CA",CA,6,California,91,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,835,829.0,-6.0,0.0,0.0,-1.0,0800-0859,14.0,843.0,1552.0,5.0,1621,1557.0,-24.0,0.0,0.0,-2.0,1600-1659,0.0,,0.0,286.0,268.0,249.0,1.0,2253.0,10,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
268002,2022,1,1,13,4,13/01/2022,DL,DL_CODESHARE,19790,DL,5805,,,,,YX,20452,YX,N224JQ,5805,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1700,1653.0,-7.0,0.0,0.0,-1.0,1700-1759,16.0,1709.0,1759.0,11.0,1827,1810.0,-17.0,0.0,0.0,-2.0,1800-1859,0.0,,0.0,87.0,77.0,50.0,1.0,184.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
180724,2022,1,1,22,6,22/01/2022,WN,WN,19393,WN,2362,,,,,WN,19393,WN,N230WN,2362,11540,1154005,30615,ELP,"El Paso, TX",TX,48,Texas,74,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,645,641.0,-4.0,0.0,0.0,-1.0,0600-0659,9.0,650.0,709.0,6.0,740,715.0,-25.0,0.0,0.0,-2.0,0700-0759,0.0,,0.0,115.0,94.0,79.0,1.0,583.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
526498,2022,1,1,1,6,01/01/2022,UA,UA,19977,UA,2378,,,,,UA,19977,UA,N17753,2378,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,2315,30.0,75.0,75.0,1.0,5.0,2300-2359,15.0,45.0,749.0,33.0,700,822.0,82.0,82.0,1.0,5.0,0700-0759,0.0,,0.0,285.0,292.0,244.0,1.0,2227.0,9,75.0,0.0,7.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
359382,2022,1,1,17,1,17/01/2022,AA,AA,19805,AA,1312,,,,,AA,19805,AA,N439AN,1312,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,1730,1727.0,-3.0,0.0,0.0,-1.0,1700-1759,15.0,1742.0,2215.0,6.0,2228,2221.0,-7.0,0.0,0.0,-1.0,2200-2259,0.0,,0.0,178.0,174.0,153.0,1.0,1235.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
262862,2022,1,1,22,6,22/01/2022,UA,UA_CODESHARE,19977,UA,3546,,,,,YX,20452,YX,N750YX,3546,12339,1233904,32337,IND,"Indianapolis, IN",IN,18,Indiana,42,14635,1463502,31714,RSW,"Fort Myers, FL",FL,12,Florida,33,800,803.0,3.0,3.0,0.0,0.0,0800-0859,23.0,826.0,1033.0,4.0,1044,1037.0,-7.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,164.0,154.0,127.0,1.0,945.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
354535,2022,1,1,16,7,16/01/2022,AA,AA,19805,AA,2244,,,,,AA,19805,AA,N909AM,2244,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,10693,1069302,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,1452,1446.0,-6.0,0.0,0.0,-1.0,1400-1459,14.0,1500.0,1624.0,7.0,1641,1631.0,-10.0,0.0,0.0,-1.0,1600-1659,0.0,,0.0,109.0,105.0,84.0,1.0,631.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
110454,2022,1,1,28,5,28/01/2022,AA,AA_CODESHARE,19805,AA,4211,,,,,MQ,20398,MQ,N684JW,4211,14952,1495203,34952,SPI,"Springfield, IL",IL,17,Illinois,41,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,1533,1552.0,19.0,19.0,1.0,1.0,1500-1559,8.0,1600.0,1730.0,16.0,1756,1746.0,-10.0,0.0,0.0,-1.0,1700-1759,0.0,,0.0,143.0,114.0,90.0,1.0,630.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
78986,2022,1,1,24,1,24/01/2022,G4,G4,20368,G4,2569,,,,,G4,20368,G4,224NV,2569,14986,1498603,34986,SRQ,"Sarasota/Bradenton, FL",FL,12,Florida,33,14696,1469608,34696,SBN,"South Bend, IN",IN,18,Indiana,42,1515,1550.0,35.0,35.0,1.0,2.0,1500-1559,11.0,1601.0,1821.0,6.0,1753,1827.0,34.0,34.0,1.0,2.0,1700-1759,0.0,,0.0,158.0,157.0,140.0,1.0,1009.0,5,34.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
154921,2022,1,1,12,3,12/01/2022,AS,AS_CODESHARE,19930,AS,2135,,,,,QX,19687,QX,N634QX,2135,14057,1405702,34057,PDX,"Portland, OR",OR,41,Oregon,92,14893,1489302,33192,SMF,"Sacramento, CA",CA,6,California,91,715,712.0,-3.0,0.0,0.0,-1.0,0700-0759,12.0,724.0,835.0,6.0,848,841.0,-7.0,0.0,0.0,-1.0,0800-0859,0.0,,0.0,93.0,89.0,71.0,1.0,479.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
118247,2022,1,1,9,7,09/01/2022,NK,NK,20416,NK,1418,,,,,NK,20416,NK,N681NK,1418,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,14635,1463502,31714,RSW,"Fort Myers, FL",FL,12,Florida,33,1010,1010.0,0.0,0.0,0.0,0.0,1000-1059,9.0,1019.0,1251.0,4.0,1306,1255.0,-11.0,0.0,0.0,-1.0,1300-1359,0.0,,0.0,176.0,165.0,152.0,1.0,1084.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
451467,2022,1,1,18,2,18/01/2022,UA,UA_CODESHARE,19977,UA,5296,,,,,OO,20304,OO,N120SY,5296,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,645,638.0,-7.0,0.0,0.0,-1.0,0600-0659,25.0,703.0,1042.0,9.0,1101,1051.0,-10.0,0.0,0.0,-1.0,1100-1159,0.0,,0.0,196.0,193.0,159.0,1.0,1195.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
98369,2022,1,1,23,7,23/01/2022,AA,AA_CODESHARE,19805,AA,3786,,,,,MQ,20398,MQ,N260NN,3786,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,11921,1192102,31921,GJT,"Grand Junction, CO",CO,8,Colorado,82,1045,1038.0,-7.0,0.0,0.0,-1.0,1000-1059,20.0,1058.0,1148.0,4.0,1222,1152.0,-30.0,0.0,0.0,-2.0,1200-1259,0.0,,0.0,157.0,134.0,110.0,1.0,773.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
407651,2022,1,1,12,3,12/01/2022,B6,B6,20409,B6,761,,,,,B6,20409,B6,N592JB,761,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,14027,1402702,34027,PBI,"West Palm Beach/Palm Beach, FL",FL,12,Florida,33,1515,1513.0,-2.0,0.0,0.0,-1.0,1500-1559,14.0,1527.0,1755.0,4.0,1823,1759.0,-24.0,0.0,0.0,-2.0,1800-1859,0.0,,0.0,188.0,166.0,148.0,1.0,1035.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
179215,2022,1,1,21,5,21/01/2022,WN,WN,19393,WN,2100,,,,,WN,19393,WN,N8508W,2100,14570,1457002,34570,RNO,"Reno, NV",NV,32,Nevada,85,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,605,605.0,0.0,0.0,0.0,0.0,0600-0659,23.0,628.0,916.0,10.0,920,926.0,6.0,6.0,0.0,0.0,0900-0959,0.0,,0.0,135.0,141.0,108.0,1.0,804.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
469751,2022,1,1,11,2,11/01/2022,UA,UA_CODESHARE,19977,UA,5212,,,,,OO,20304,OO,N621UX,5212,12278,1227805,30928,ICT,"Wichita, KS",KS,20,Kansas,62,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1445,1435.0,-10.0,0.0,0.0,-1.0,1400-1459,12.0,1447.0,1632.0,12.0,1648,1644.0,-4.0,0.0,0.0,-1.0,1600-1659,0.0,,0.0,123.0,129.0,105.0,1.0,588.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
3562,2022,1,1,8,6,08/01/2022,DL,DL,19790,DL,426,,,,,DL,19790,DL,N312DN,426,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,1639,1636.0,-3.0,0.0,0.0,-1.0,1600-1659,11.0,1647.0,1943.0,7.0,2010,1950.0,-20.0,0.0,0.0,-2.0,2000-2059,0.0,,0.0,151.0,134.0,116.0,1.0,907.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
191089,2022,1,1,3,1,03/01/2022,WN,WN,19393,WN,983,,,,,WN,19393,WN,N731SA,983,14122,1412202,30198,PIT,"Pittsburgh, PA",PA,42,Pennsylvania,23,11697,1169706,32467,FLL,"Fort Lauderdale, FL",FL,12,Florida,33,525,523.0,-2.0,0.0,0.0,-1.0,0001-0559,27.0,550.0,813.0,6.0,815,819.0,4.0,4.0,0.0,0.0,0800-0859,0.0,,0.0,170.0,176.0,143.0,1.0,994.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
97275,2022,1,1,28,5,28/01/2022,AA,AA_CODESHARE,19805,AA,3735,,,,,MQ,20398,MQ,N928AE,3735,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,10469,1046902,30469,AZO,"Kalamazoo, MI",MI,26,Michigan,43,2030,2025.0,-5.0,0.0,0.0,-1.0,2000-2059,28.0,2053.0,2219.0,3.0,2238,2222.0,-16.0,0.0,0.0,-2.0,2200-2259,0.0,,0.0,68.0,57.0,26.0,1.0,122.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
317265,2022,1,1,28,5,28/01/2022,AA,AA,19805,AA,1704,,,,,AA,19805,AA,N924US,1704,15304,1530402,33195,TPA,"Tampa, FL",FL,12,Florida,33,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,830,823.0,-7.0,0.0,0.0,-1.0,0800-0859,10.0,833.0,943.0,4.0,1024,947.0,-37.0,0.0,0.0,-2.0,1000-1059,0.0,,0.0,114.0,84.0,70.0,1.0,507.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
