,Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Marketing_Airline_Network,Operated_or_Branded_Code_Share_Partners,DOT_ID_Marketing_Airline,IATA_Code_Marketing_Airline,Flight_Number_Marketing_Airline,Originally_Scheduled_Code_Share_Airline,DOT_ID_Originally_Scheduled_Code_Share_Airline,IATA_Code_Originally_Scheduled_Code_Share_Airline,Flight_Num_Originally_Scheduled_Code_Share_Airline,Operating_Airline ,DOT_ID_Operating_Airline,IATA_Code_Operating_Airline,Tail_Number,Flight_Number_Operating_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,FirstDepTime,TotalAddGTime,LongestAddGTime,DivAirportLandings,DivReachedDest,DivActualElapsedTime,DivArrDelay,DivDistance,Div1Airport,Div1AirportID,Div1AirportSeqID,Div1WheelsOn,Div1TotalGTime,Div1LongestGTime,Div1WheelsOff,Div1TailNum,Div2Airport,Div2AirportID,Div2AirportSeqID,Div2WheelsOn,Div2TotalGTime,Div2LongestGTime,Div2WheelsOff,Div2TailNum,Div3Airport,Div3AirportID,Div3AirportSeqID,Div3WheelsOn,Div3TotalGTime,Div3LongestGTime,Div3WheelsOff,Div3TailNum,Div4Airport,Div4AirportID,Div4AirportSeqID,Div4WheelsOn,Div4TotalGTime,Div4LongestGTime,Div4WheelsOff,Div4TailNum,Div5Airport,Div5AirportID,Div5AirportSeqID,Div5WheelsOn,Div5TotalGTime,Div5LongestGTime,Div5WheelsOff,Div5TailNum,Duplicate
441499,2022,1,1,25,2,25/01/2022,UA,UA_CODESHARE,19977,UA,5183,,,,,OO,20304,OO,N693BR,5183,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,15582,1558203,35582,VEL,"Vernal, UT",UT,49,Utah,87,1608,1604.0,-4.0,0.0,0.0,-1.0,1600-1659,19.0,1623.0,1702.0,3.0,1722,1705.0,-17.0,0.0,0.0,-2.0,1700-1759,0.0,,0.0,74.0,61.0,39.0,1.0,259.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
160740,2022,1,1,1,6,01/01/2022,WN,WN,19393,WN,2712,,,,,WN,19393,WN,N7889A,2712,11066,1106606,31066,CMH,"Columbus, OH",OH,39,Ohio,44,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,500,457.0,-3.0,0.0,0.0,-1.0,0001-0559,7.0,504.0,658.0,8.0,720,706.0,-14.0,0.0,0.0,-1.0,0700-0759,0.0,,0.0,140.0,129.0,114.0,1.0,802.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
181439,2022,1,1,22,6,22/01/2022,WN,WN,19393,WN,690,,,,,WN,19393,WN,N8640D,690,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,13342,1334207,33342,MKE,"Milwaukee, WI",WI,55,Wisconsin,45,1800,1759.0,-1.0,0.0,0.0,-1.0,1800-1859,13.0,1812.0,1935.0,6.0,2000,1941.0,-19.0,0.0,0.0,-2.0,2000-2059,0.0,,0.0,180.0,162.0,143.0,1.0,1066.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
342384,2022,1,1,4,2,04/01/2022,AA,AA,19805,AA,941,,,,,AA,19805,AA,N817NN,941,10140,1014005,30140,ABQ,"Albuquerque, NM",NM,35,New Mexico,86,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,1650,1644.0,-6.0,0.0,0.0,-1.0,1600-1659,12.0,1656.0,1909.0,16.0,1939,1925.0,-14.0,0.0,0.0,-1.0,1900-1959,0.0,,0.0,109.0,101.0,73.0,1.0,569.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
295414,2022,1,1,22,6,22/01/2022,DL,DL_CODESHARE,19790,DL,5183,,,,,9E,20363,9E,N606LR,5183,14685,1468502,34685,SAV,"Savannah, GA",GA,13,Georgia,34,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,1810,1807.0,-3.0,0.0,0.0,-1.0,1800-1859,18.0,1825.0,2002.0,10.0,2023,2012.0,-11.0,0.0,0.0,-1.0,2000-2059,0.0,,0.0,133.0,125.0,97.0,1.0,718.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
374760,2022,1,1,15,6,15/01/2022,AA,AA_CODESHARE,19805,AA,6058,,,,,PT,20427,PT,N626AE,6058,14100,1410005,34100,PHL,"Philadelphia, PA",PA,42,Pennsylvania,23,10785,1078502,30785,BTV,"Burlington, VT",VT,50,Vermont,16,1355,1450.0,55.0,55.0,1.0,3.0,1300-1359,16.0,1506.0,1603.0,10.0,1527,1613.0,46.0,46.0,1.0,3.0,1500-1559,0.0,,0.0,92.0,83.0,57.0,1.0,335.0,2,46.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
529063,2022,1,1,16,7,16/01/2022,UA,UA,19977,UA,2111,,,,,UA,19977,UA,N39297,2111,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1000,953.0,-7.0,0.0,0.0,-1.0,1000-1059,25.0,1018.0,1421.0,11.0,1422,1432.0,10.0,10.0,0.0,0.0,1400-1459,0.0,,0.0,202.0,219.0,183.0,1.0,1416.0,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
83762,2022,1,1,2,7,02/01/2022,G4,G4,20368,G4,1756,,,,,G4,20368,G4,243NV,1756,14307,1430705,30721,PVD,"Providence, RI",RI,44,Rhode Island,15,14082,1408202,34082,PGD,"Punta Gorda, FL",FL,12,Florida,33,1923,1959.0,36.0,36.0,1.0,2.0,1900-1959,12.0,2011.0,2311.0,32.0,2236,2343.0,67.0,67.0,1.0,4.0,2200-2259,0.0,,0.0,193.0,224.0,180.0,1.0,1184.0,5,16.0,0.0,31.0,0.0,20.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
284532,2022,1,1,19,3,19/01/2022,DL,DL_CODESHARE,19790,DL,4738,,,,,9E,20363,9E,N819AY,4738,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,12945,1294503,32945,LEX,"Lexington, KY",KY,21,Kentucky,52,1210,1205.0,-5.0,0.0,0.0,-1.0,1200-1259,12.0,1217.0,1309.0,3.0,1329,1312.0,-17.0,0.0,0.0,-2.0,1300-1359,0.0,,0.0,79.0,67.0,52.0,1.0,304.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
182766,2022,1,1,23,7,23/01/2022,WN,WN,19393,WN,1509,,,,,WN,19393,WN,N8670A,1509,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,15016,1501606,31123,STL,"St. Louis, MO",MO,29,Missouri,64,1935,1931.0,-4.0,0.0,0.0,-1.0,1900-1959,20.0,1951.0,2011.0,4.0,2025,2015.0,-10.0,0.0,0.0,-1.0,2000-2059,0.0,,0.0,110.0,104.0,80.0,1.0,484.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
295610,2022,1,1,21,5,21/01/2022,DL,DL_CODESHARE,19790,DL,5192,,,,,9E,20363,9E,N601XJ,5192,11823,1182304,31823,FWA,"Fort Wayne, IN",IN,18,Indiana,42,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,1247,1245.0,-2.0,0.0,0.0,-1.0,1200-1259,16.0,1301.0,1432.0,7.0,1434,1439.0,5.0,5.0,0.0,0.0,1400-1459,0.0,,0.0,107.0,114.0,91.0,1.0,508.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
499680,2022,1,1,10,1,10/01/2022,UA,UA,19977,UA,1086,,,,,UA,19977,UA,N16701,1086,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,14635,1463502,31714,RSW,"Fort Myers, FL",FL,12,Florida,33,845,913.0,28.0,28.0,1.0,1.0,0800-0859,18.0,931.0,1221.0,2.0,1209,1223.0,14.0,14.0,0.0,0.0,1200-1259,0.0,,0.0,204.0,190.0,170.0,1.0,1068.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
371942,2022,1,1,15,6,15/01/2022,AA,AA,19805,AA,2638,,,,,AA,19805,AA,N955AN,2638,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,13931,1393102,33667,ORF,"Norfolk, VA",VA,51,Virginia,38,1231,1224.0,-7.0,0.0,0.0,-1.0,1200-1259,20.0,1244.0,1557.0,4.0,1623,1601.0,-22.0,0.0,0.0,-2.0,1600-1659,0.0,,0.0,172.0,157.0,133.0,1.0,1212.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
198941,2022,1,1,14,5,14/01/2022,WN,WN,19393,WN,3971,,,,,WN,19393,WN,N424WN,3971,11066,1106606,31066,CMH,"Columbus, OH",OH,39,Ohio,44,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,600,554.0,-6.0,0.0,0.0,-1.0,0600-0659,8.0,602.0,741.0,19.0,825,800.0,-25.0,0.0,0.0,-2.0,0800-0859,0.0,,0.0,145.0,126.0,99.0,1.0,802.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
104947,2022,1,1,21,5,21/01/2022,AA,AA_CODESHARE,19805,AA,4042,,,,,MQ,20398,MQ,N286NN,4042,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,11066,1106606,31066,CMH,"Columbus, OH",OH,39,Ohio,44,1958,2008.0,10.0,10.0,0.0,0.0,1900-1959,22.0,2030.0,2131.0,5.0,2145,2136.0,-9.0,0.0,0.0,-1.0,2100-2159,0.0,,0.0,107.0,88.0,61.0,1.0,323.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
151443,2022,1,1,1,6,01/01/2022,AA,AA_CODESHARE,19805,AA,5706,,,,,OH,20397,OH,N568NN,5706,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,855,851.0,-4.0,0.0,0.0,-1.0,0800-0859,13.0,904.0,957.0,6.0,1017,1003.0,-14.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,82.0,72.0,53.0,1.0,322.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
562610,2022,1,1,31,1,31/01/2022,AA,AA_CODESHARE,19805,AA,5916,,,,,YV,20378,YV,N249LR,5916,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,12191,1219102,31453,HOU,"Houston, TX",TX,48,Texas,74,832,826.0,-6.0,0.0,0.0,-1.0,0800-0859,18.0,844.0,932.0,5.0,949,937.0,-12.0,0.0,0.0,-1.0,0900-0959,0.0,,0.0,77.0,71.0,48.0,1.0,247.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
229603,2022,1,1,26,3,26/01/2022,WN,WN,19393,WN,1163,,,,,WN,19393,WN,N941WN,1163,11066,1106606,31066,CMH,"Columbus, OH",OH,39,Ohio,44,15016,1501606,31123,STL,"St. Louis, MO",MO,29,Missouri,64,710,706.0,-4.0,0.0,0.0,-1.0,0700-0759,28.0,734.0,737.0,3.0,750,740.0,-10.0,0.0,0.0,-1.0,0700-0759,0.0,,0.0,100.0,94.0,63.0,1.0,409.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
400161,2022,1,1,28,5,28/01/2022,B6,B6,20409,B6,711,,,,,B6,20409,B6,N973JT,711,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,1912,,,,,,1900-1959,,,,,2221,,,,,,2200-2259,1.0,B,0.0,369.0,,,1.0,2248.0,9,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
319090,2022,1,1,3,1,03/01/2022,AA,AA,19805,AA,1774,,,,,AA,19805,AA,N879NN,1774,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,2043,2124.0,41.0,41.0,1.0,2.0,2000-2059,13.0,2137.0,33.0,4.0,8,37.0,29.0,29.0,1.0,1.0,0001-0559,0.0,,0.0,145.0,133.0,116.0,1.0,936.0,4,0.0,0.0,0.0,0.0,29.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
245133,2022,1,1,16,7,16/01/2022,WN,WN,19393,WN,152,,,,,WN,19393,WN,N8542Z,152,14570,1457002,34570,RNO,"Reno, NV",NV,32,Nevada,85,13796,1379608,32457,OAK,"Oakland, CA",CA,6,California,91,620,616.0,-4.0,0.0,0.0,-1.0,0600-0659,20.0,636.0,712.0,5.0,730,717.0,-13.0,0.0,0.0,-1.0,0700-0759,0.0,,0.0,70.0,61.0,36.0,1.0,181.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
390840,2022,1,1,18,2,18/01/2022,AS,AS,19930,AS,1185,,,,,AS,19930,AS,N318AS,1185,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,14893,1489302,33192,SMF,"Sacramento, CA",CA,6,California,91,1135,1134.0,-1.0,0.0,0.0,-1.0,1100-1159,28.0,1202.0,1318.0,6.0,1329,1324.0,-5.0,0.0,0.0,-1.0,1300-1359,0.0,,0.0,114.0,110.0,76.0,1.0,605.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
530839,2022,1,1,15,6,15/01/2022,UA,UA,19977,UA,1248,,,,,UA,19977,UA,N644UA,1248,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,1742,1736.0,-6.0,0.0,0.0,-1.0,1700-1759,17.0,1753.0,1952.0,16.0,2023,2008.0,-15.0,0.0,0.0,-1.0,2000-2059,0.0,,0.0,221.0,212.0,179.0,1.0,1190.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
420112,2022,1,1,5,3,05/01/2022,DL,DL,19790,DL,1115,,,,,DL,19790,DL,N184DN,1115,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,845,844.0,-1.0,0.0,0.0,-1.0,0800-0859,12.0,856.0,1345.0,6.0,1408,1351.0,-17.0,0.0,0.0,-2.0,1400-1459,0.0,,0.0,203.0,187.0,169.0,1.0,1587.0,7,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
167341,2022,1,1,3,1,03/01/2022,WN,WN,19393,WN,784,,,,,WN,19393,WN,N8812Q,784,10693,1069302,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,12451,1245102,31136,JAX,"Jacksonville, FL",FL,12,Florida,33,1950,2120.0,90.0,90.0,1.0,6.0,1900-1959,10.0,2130.0,2337.0,4.0,2220,2341.0,81.0,81.0,1.0,5.0,2200-2259,0.0,,0.0,90.0,81.0,67.0,1.0,483.0,2,13.0,0.0,0.0,0.0,68.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
200264,2022,1,1,14,5,14/01/2022,WN,WN,19393,WN,4984,,,,,WN,19393,WN,N7884G,4984,13232,1323202,30977,MDW,"Chicago, IL",IL,17,Illinois,41,10994,1099402,30994,CHS,"Charleston, SC",SC,45,South Carolina,37,1530,1529.0,-1.0,0.0,0.0,-1.0,1500-1559,28.0,1557.0,1830.0,6.0,1830,1836.0,6.0,6.0,0.0,0.0,1800-1859,0.0,,0.0,120.0,127.0,93.0,1.0,745.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
93546,2022,1,1,3,1,03/01/2022,AA,AA_CODESHARE,19805,AA,3581,,,,,MQ,20398,MQ,N696AE,3581,14108,1410803,34108,PIA,"Peoria, IL",IL,17,Illinois,41,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,600,619.0,19.0,19.0,1.0,1.0,0600-0659,32.0,651.0,727.0,10.0,716,737.0,21.0,21.0,1.0,1.0,0700-0759,0.0,,0.0,76.0,78.0,36.0,1.0,130.0,1,19.0,0.0,2.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
219682,2022,1,1,18,2,18/01/2022,WN,WN,19393,WN,2127,,,,,WN,19393,WN,N261WN,2127,11697,1169706,32467,FLL,"Fort Lauderdale, FL",FL,12,Florida,33,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,1945,1946.0,1.0,1.0,0.0,0.0,1900-1959,19.0,2005.0,2202.0,4.0,2220,2206.0,-14.0,0.0,0.0,-1.0,2200-2259,0.0,,0.0,155.0,140.0,117.0,1.0,899.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
305587,2022,1,1,13,4,13/01/2022,AA,AA,19805,AA,328,,,,,AA,19805,AA,N989AU,328,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,512,507.0,-5.0,0.0,0.0,-1.0,0001-0559,13.0,520.0,711.0,5.0,750,716.0,-34.0,0.0,0.0,-2.0,0700-0759,0.0,,0.0,158.0,129.0,111.0,1.0,801.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
401913,2022,1,1,2,7,02/01/2022,B6,B6,20409,B6,1167,,,,,B6,20409,B6,N644JB,1167,12197,1219702,31703,HPN,"White Plains, NY",NY,36,New York,22,14027,1402702,34027,PBI,"West Palm Beach/Palm Beach, FL",FL,12,Florida,33,1539,1944.0,245.0,245.0,1.0,12.0,1500-1559,14.0,1958.0,2253.0,3.0,1840,2256.0,256.0,256.0,1.0,12.0,1800-1859,0.0,,0.0,181.0,192.0,175.0,1.0,1056.0,5,107.0,0.0,11.0,0.0,138.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
403286,2022,1,1,5,3,05/01/2022,B6,B6,20409,B6,83,,,,,B6,20409,B6,N966JT,83,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,1129,1129.0,0.0,0.0,0.0,0.0,1100-1159,19.0,1148.0,1408.0,5.0,1433,1413.0,-20.0,0.0,0.0,-2.0,1400-1459,0.0,,0.0,184.0,164.0,140.0,1.0,944.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
407946,2022,1,1,12,3,12/01/2022,B6,B6,20409,B6,2355,,,,,B6,20409,B6,N179JB,2355,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,2000,2224.0,144.0,144.0,1.0,9.0,2000-2059,14.0,2238.0,2349.0,4.0,2144,2353.0,129.0,129.0,1.0,8.0,2100-2159,0.0,,0.0,104.0,89.0,71.0,1.0,399.0,2,129.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
100926,2022,1,1,8,6,08/01/2022,AA,AA_CODESHARE,19805,AA,3898,,,,,MQ,20398,MQ,N676AE,3898,10155,1015502,30155,ACT,"Waco, TX",TX,48,Texas,74,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,630,622.0,-8.0,0.0,0.0,-1.0,0600-0659,6.0,628.0,701.0,14.0,733,715.0,-18.0,0.0,0.0,-2.0,0700-0759,0.0,,0.0,63.0,53.0,33.0,1.0,89.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
151710,2022,1,1,26,3,26/01/2022,AA,AA_CODESHARE,19805,AA,5715,,,,,OH,20397,OH,N709PS,5715,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,11577,1157706,31577,ERI,"Erie, PA",PA,42,Pennsylvania,23,1307,1258.0,-9.0,0.0,0.0,-1.0,1300-1359,17.0,1315.0,1429.0,5.0,1451,1434.0,-17.0,0.0,0.0,-2.0,1400-1459,0.0,,0.0,104.0,96.0,74.0,1.0,476.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
284688,2022,1,1,29,6,29/01/2022,DL,DL_CODESHARE,19790,DL,4748,,,,,9E,20363,9E,N279PQ,4748,10693,1069302,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,605,,,,,,0600-0659,,,,,926,,,,,,0900-0959,1.0,B,0.0,141.0,,,1.0,765.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
287597,2022,1,1,19,3,19/01/2022,DL,DL_CODESHARE,19790,DL,4860,,,,,9E,20363,9E,N390CA,4860,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10135,1013506,30135,ABE,"Allentown/Bethlehem/Easton, PA",PA,42,Pennsylvania,23,2150,2145.0,-5.0,0.0,0.0,-1.0,2100-2159,11.0,2156.0,2254.0,4.0,2327,2258.0,-29.0,0.0,0.0,-2.0,2300-2359,0.0,,0.0,97.0,73.0,58.0,1.0,425.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
529760,2022,1,1,16,7,16/01/2022,UA,UA,19977,UA,667,,,,,UA,19977,UA,N37470,667,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,1035,1032.0,-3.0,0.0,0.0,-1.0,1000-1059,17.0,1049.0,1150.0,5.0,1205,1155.0,-10.0,0.0,0.0,-1.0,1200-1259,0.0,,0.0,90.0,83.0,61.0,1.0,413.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
408068,2022,1,1,13,4,13/01/2022,B6,B6,20409,B6,182,,,,,B6,20409,B6,N309JB,182,10693,1069302,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,11697,1169706,32467,FLL,"Fort Lauderdale, FL",FL,12,Florida,33,630,617.0,-13.0,0.0,0.0,-1.0,0600-0659,11.0,628.0,918.0,17.0,942,935.0,-7.0,0.0,0.0,-1.0,0900-0959,0.0,,0.0,132.0,138.0,110.0,1.0,793.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
783,2022,1,1,6,4,06/01/2022,DL,DL,19790,DL,2645,,,,,DL,19790,DL,N391DA,2645,14730,1473004,33044,SDF,"Louisville, KY",KY,21,Kentucky,52,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,602,555.0,-7.0,0.0,0.0,-1.0,0600-0659,15.0,610.0,707.0,14.0,735,721.0,-14.0,0.0,0.0,-1.0,0700-0759,0.0,,0.0,93.0,86.0,57.0,1.0,321.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
559172,2022,1,1,9,7,09/01/2022,AA,AA_CODESHARE,19805,AA,5751,,,,,YV,20378,YV,N913FJ,5751,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,12954,1295407,32575,LGB,"Long Beach, CA",CA,6,California,91,1050,,,,,,1000-1059,,,,,1115,,,,,,1100-1159,1.0,A,0.0,85.0,,,1.0,355.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
204151,2022,1,1,15,6,15/01/2022,WN,WN,19393,WN,2912,,,,,WN,19393,WN,N967WN,2912,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,11259,1125904,30194,DAL,"Dallas, TX",TX,48,Texas,74,1440,1444.0,4.0,4.0,0.0,0.0,1400-1459,9.0,1453.0,1759.0,3.0,1810,1802.0,-8.0,0.0,0.0,-1.0,1800-1859,0.0,,0.0,150.0,138.0,126.0,1.0,999.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
477719,2022,1,1,2,7,02/01/2022,DL,DL_CODESHARE,19790,DL,4263,,,,,OO,20304,OO,N447SW,4263,11823,1182304,31823,FWA,"Fort Wayne, IN",IN,18,Indiana,42,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1030,1306.0,156.0,156.0,1.0,10.0,1000-1059,34.0,1340.0,1407.0,23.0,1128,1430.0,182.0,182.0,1.0,12.0,1100-1159,0.0,,0.0,58.0,84.0,27.0,1.0,128.0,1,182.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
375974,2022,1,1,29,6,29/01/2022,AA,AA_CODESHARE,19805,AA,6094,,,,,PT,20427,PT,N642AE,6094,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,10990,1099005,30990,CHO,"Charlottesville, VA",VA,51,Virginia,38,1624,1621.0,-3.0,0.0,0.0,-1.0,1600-1659,21.0,1642.0,1725.0,4.0,1745,1729.0,-16.0,0.0,0.0,-2.0,1700-1759,0.0,,0.0,81.0,68.0,43.0,1.0,245.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
